trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.9999995000000417}",20,0,-138.0877510430814,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.001, 'e': 0.9999980000006666}",20,0,-76.59161627008241,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
3,False,"{'a': 0.001, 'e': 0.999995500003375}",30,0,-183.62202413129177,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
4,False,"{'a': 0.001, 'e': 0.9999920000106667}",30,0,-121.0406939617294,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.001, 'e': 0.9999875000260416}",20,0,-127.76623244602794,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.001, 'e': 0.999982000054}",20,0,-99.43716288267332,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.001, 'e': 0.9999755001000415}",25,0,-212.5699603584003,"{0: 13, 1: 5, 2: 2, 3: 1, 4: 4}",0
8,False,"{'a': 0.001, 'e': 0.9999680001706663}",20,0,-57.17267034760063,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.001, 'e': 0.9999595002733742}",30,0,-185.07147012171524,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.001, 'e': 0.9999500004166653}",20,1,-32.621507505839034,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
11,False,"{'a': 0.001, 'e': 0.9999395006100392}",20,0,-120.12021088178491,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.001, 'e': 0.9999280008639958}",25,0,-206.85106450512274,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.001, 'e': 0.9999155011900349}",25,0,-83.1963713025833,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",1
14,False,"{'a': 0.001, 'e': 0.9999020016006562}",25,0,-166.72211508822207,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.001, 'e': 0.9998875021093592}",25,0,-139.11641575029438,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.001, 'e': 0.9998720027306434}",35,0,-152.47452826034862,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
17,False,"{'a': 0.001, 'e': 0.9998555034800082}",25,0,-101.15043927008372,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.001, 'e': 0.9998380043739528}",20,0,-107.27096270460262,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.001, 'e': 0.9998195054299763}",35,0,-220.78702284015117,"{0: 14, 1: 7, 2: 10, 3: 3, 4: 1}",0
20,False,"{'a': 0.001, 'e': 0.9998000066665778}",20,0,-68.51485882980194,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9997795081032559}",20,1,-136.85886436869814,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 2}",1
22,False,"{'a': 0.001, 'e': 0.9997580097605092}",20,0,-48.60003092946504,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
